user_id,movie_id,emotion,interaction_type,date
155,5746,Happy,shown,2023-12-03 11:28:07.233518
578,4894,Sweet,shown,2024-01-18 11:28:07.241517
325,2181,Scared,shown,2024-02-14 11:28:07.246519
943,4287,Happy,shown,2024-07-30 11:28:07.251517
708,3774,Relaxed,view,2024-10-04 11:28:07.260527
521,4236,Happy,shown,2024-07-28 11:28:07.267524
836,2314,Excited,shown,2024-06-09 11:28:07.276519
392,2774,Happy,view,2024-09-10 11:28:07.285334
42,6164,Excited,view,2024-02-26 11:28:07.296329
216,2663,Excited,shown,2024-05-13 11:28:07.302331
310,1134,Relaxed,shown,2024-05-22 11:28:07.311766
677,448,Excited,shown,2024-09-11 11:28:07.317851
26,8073,Relaxed,shown,2023-11-09 11:28:07.326853
180,1662,Relaxed,shown,2024-10-13 11:28:07.332853
266,8973,Down,shown,2024-03-05 11:28:07.339854
346,5513,Happy,shown,2024-09-30 11:28:07.345848
980,3747,Inspired,shown,2024-08-26 11:28:07.350851
598,8140,Inspired,shown,2023-12-07 11:28:07.354851
757,5373,Relaxed,shown,2023-12-24 11:28:07.365851
619,7694,Happy,shown,2024-03-04 11:28:07.371852
49,6513,Happy,shown,2024-05-08 11:28:07.385413
4,7696,Relaxed,shown,2024-04-06 11:28:07.396415
955,4375,Relaxed,view,2024-06-21 11:28:07.402412
545,4812,Happy,shown,2024-04-14 11:28:07.410415
523,7460,Excited,shown,2024-03-21 11:28:07.416412
702,6376,Happy,shown,2024-08-22 11:28:07.426413
884,5594,Excited,view,2024-08-16 11:28:07.433411
393,830,Relaxed,shown,2024-02-12 11:28:07.440414
980,6566,Inspired,shown,2023-12-26 11:28:07.446417
992,8970,Excited,shown,2023-11-14 11:28:07.450410
374,7635,Relaxed,shown,2024-10-08 11:28:07.459412
428,7325,Excited,view,2024-10-03 11:28:07.465411
375,8120,Relaxed,shown,2024-09-30 11:28:07.471851
915,5028,Sweet,shown,2024-02-25 11:28:07.481372
988,3858,Down,view,2024-05-23 11:28:07.493373
735,7233,Down,shown,2024-03-18 11:28:07.504616
197,8189,Inspired,shown,2024-09-01 11:28:07.512609
512,2181,Scared,view,2024-02-12 11:28:07.518609
890,4397,Down,shown,2024-08-30 11:28:07.525611
590,3817,Inspired,shown,2024-04-14 11:28:07.533614
426,6383,Inspired,shown,2023-11-29 11:28:07.538611
891,3424,Sweet,shown,2024-07-15 11:28:07.545610
6,6236,Sweet,shown,2024-06-02 11:28:07.550611
730,6558,Happy,shown,2024-06-14 11:28:07.558611
201,7146,Inspired,view,2024-09-26 11:28:07.565609
473,8965,Happy,shown,2023-12-07 11:28:07.570619
85,6971,Excited,shown,2024-10-07 11:28:07.583611
405,5613,Sweet,view,2024-06-17 11:28:07.590619
782,1415,Happy,shown,2024-05-16 11:28:07.602000
157,8846,Excited,shown,2024-01-07 11:28:07.610959
700,8633,Inspired,shown,2024-07-14 11:28:07.614948
812,2369,Excited,shown,2024-03-07 11:28:07.619950
715,1430,Relaxed,shown,2024-02-19 11:28:07.629951
816,1071,Excited,shown,2024-01-17 11:28:07.635949
278,8924,Excited,view,2024-03-29 11:28:07.648083
319,3519,Inspired,shown,2024-06-25 11:28:07.652078
535,3216,Happy,shown,2024-03-29 11:28:07.660078
334,2350,Relaxed,shown,2024-01-23 11:28:07.666079
578,5660,Inspired,shown,2024-02-01 11:28:07.675083
856,7155,Happy,shown,2024-04-10 11:28:07.682078
277,9054,Excited,shown,2023-11-02 11:28:07.687078
448,2823,Relaxed,shown,2024-07-19 11:28:07.698081
856,1214,Excited,shown,2024-09-04 11:28:07.708241
155,8940,Down,shown,2024-04-25 11:28:07.713763
545,7666,Down,view,2023-12-09 11:28:07.718760
284,8552,Excited,shown,2024-07-30 11:28:07.728463
96,5648,Scared,shown,2024-10-08 11:28:07.735461
523,176,Excited,shown,2024-02-01 11:28:07.743463
454,5610,Down,shown,2024-10-13 11:28:07.748461
703,1875,Sweet,shown,2024-06-20 11:28:07.754624
555,5361,Happy,view,2023-12-26 11:28:07.764629
967,2379,Sweet,shown,2024-08-03 11:28:07.770632
232,6513,Sweet,shown,2024-06-30 11:28:07.778629
531,7478,Sweet,shown,2024-02-28 11:28:07.784626
810,3742,Relaxed,shown,2024-06-29 11:28:07.788630
258,3129,Happy,shown,2023-11-20 11:28:07.799628
316,3949,Excited,shown,2024-05-23 11:28:07.811623
915,3145,Happy,shown,2023-12-05 11:28:07.819493
487,1416,Excited,shown,2024-01-12 11:28:07.830073
867,7314,Sweet,shown,2024-09-04 11:28:07.836149
346,7156,Happy,shown,2024-01-26 11:28:07.845147
972,1991,Scared,shown,2024-03-18 11:28:07.851138
578,7514,Happy,shown,2024-07-22 11:28:07.858139
634,8460,Relaxed,shown,2023-11-20 11:28:07.866738
197,851,Sweet,shown,2024-05-14 11:28:07.873741
242,814,Happy,shown,2024-01-13 11:28:07.880737
149,2200,Happy,view,2024-04-20 11:28:07.885736
449,2889,Sweet,shown,2024-06-26 11:28:07.892737
265,4415,Happy,shown,2024-06-19 11:28:07.899736
723,6967,Excited,shown,2024-04-14 11:28:07.907743
943,5162,Relaxed,shown,2024-03-02 11:28:07.914736
628,7102,Scared,shown,2024-05-30 11:28:07.919740
998,1052,Happy,shown,2024-04-11 11:28:07.930739
741,3847,Scared,shown,2023-10-25 11:28:07.936739
454,5765,Down,shown,2024-06-29 11:28:07.948112
442,1792,Relaxed,shown,2023-10-25 11:28:07.952110
671,2941,Sweet,shown,2023-11-15 11:28:07.960111
441,2036,Excited,shown,2024-01-04 11:28:07.967115
463,1729,Relaxed,shown,2024-06-09 11:28:07.974677
217,9286,Happy,shown,2024-01-03 11:28:07.979675
922,8413,Happy,shown,2024-07-14 11:28:07.984673
447,2759,Happy,shown,2024-07-25 11:28:07.990677
520,2652,Happy,shown,2023-12-27 11:28:07.997691
355,6633,Happy,shown,2024-01-17 11:28:08.005683
363,1723,Excited,shown,2024-08-26 11:28:08.015678
737,2756,Sweet,shown,2024-07-27 11:28:08.020679
717,5122,Excited,shown,2024-06-05 11:28:08.029674
835,848,Sweet,shown,2024-10-11 11:28:08.040958
278,3299,Happy,shown,2024-01-03 11:28:08.047124
745,1132,Sweet,shown,2024-09-29 11:28:08.053919
266,2778,Inspired,view,2024-05-04 11:28:08.060919
910,6176,Down,shown,2024-04-23 11:28:08.068920
247,7135,Inspired,shown,2023-12-08 11:28:08.075917
441,6194,Down,shown,2024-09-07 11:28:08.082543
438,5700,Relaxed,shown,2024-10-15 11:28:08.087538
933,3586,Happy,shown,2024-01-31 11:28:08.093540
531,7240,Down,view,2024-01-19 11:28:08.103171
161,927,Inspired,shown,2024-01-02 11:28:08.110172
287,3888,Sweet,shown,2024-04-20 11:28:08.119168
515,4791,Excited,view,2023-11-19 11:28:08.135180
993,1887,Scared,shown,2024-04-17 11:28:08.146175
608,9006,Sweet,shown,2024-10-08 11:28:08.152169
325,3773,Excited,shown,2024-03-04 11:28:08.169170
97,5357,Inspired,shown,2024-06-25 11:28:08.203707
320,9069,Happy,shown,2024-10-22 11:28:08.220230
182,4952,Excited,view,2024-04-15 11:28:08.243229
859,96,Excited,shown,2024-01-14 11:28:08.251231
716,8312,Excited,shown,2024-04-27 11:28:08.265229
120,4970,Happy,view,2024-08-03 11:28:08.279340
743,6462,Inspired,shown,2024-08-07 11:28:08.287337
359,5234,Scared,shown,2024-10-22 11:28:08.294336
488,114,Relaxed,shown,2023-12-11 11:28:08.299342
853,4909,Inspired,shown,2024-05-20 11:28:08.309580
314,6825,Excited,shown,2024-08-14 11:28:08.315588
535,3875,Happy,shown,2024-08-02 11:28:08.321577
26,2567,Relaxed,shown,2024-04-21 11:28:08.328573
12,5919,Sweet,shown,2023-12-02 11:28:08.335574
565,5471,Inspired,shown,2024-02-19 11:28:08.341574
720,4571,Relaxed,shown,2024-07-02 11:28:08.349576
669,7662,Sweet,view,2024-07-14 11:28:08.354573
226,2247,Down,shown,2024-02-22 11:28:08.361572
978,6012,Scared,shown,2024-02-21 11:28:08.371213
363,5792,Happy,shown,2024-05-05 11:28:08.380215
992,8540,Inspired,shown,2024-09-08 11:28:08.387171
438,6892,Relaxed,shown,2024-03-16 11:28:08.393169
182,7498,Excited,shown,2024-05-06 11:28:08.399168
363,3768,Scared,shown,2024-08-13 11:28:08.408169
555,6925,Happy,view,2024-05-02 11:28:08.419172
637,5561,Sweet,shown,2023-11-30 11:28:08.426170
619,3399,Happy,shown,2024-08-18 11:28:08.431170
915,1870,Happy,view,2024-06-04 11:28:08.438185
81,3996,Happy,shown,2023-11-13 11:28:08.449179
103,5185,Excited,shown,2024-05-09 11:28:08.457171
728,2600,Scared,shown,2023-12-23 11:28:08.463171
26,3704,Excited,view,2024-05-15 11:28:08.469171
412,7518,Excited,view,2024-03-25 11:28:08.479174
959,867,Excited,shown,2024-01-08 11:28:08.486169
758,7401,Inspired,shown,2024-03-27 11:28:08.494150
534,57,Down,shown,2024-02-09 11:28:08.499152
930,1934,Relaxed,shown,2024-06-14 11:28:08.509145
956,8889,Relaxed,view,2024-06-22 11:28:08.514152
78,490,Excited,shown,2024-05-17 11:28:08.519143
601,340,Happy,shown,2023-11-27 11:28:08.527173
981,4121,Excited,shown,2024-02-12 11:28:08.531171
81,5676,Happy,shown,2024-09-12 11:28:08.541171
334,7716,Scared,shown,2024-06-09 11:28:08.547183
837,5377,Scared,shown,2024-05-15 11:28:08.554182
938,5539,Relaxed,shown,2024-05-06 11:28:08.561174
883,7803,Sweet,shown,2024-01-23 11:28:08.566178
86,4959,Relaxed,shown,2024-09-09 11:28:08.575251
874,8900,Happy,shown,2024-03-25 11:28:08.581271
247,1112,Happy,shown,2024-06-16 11:28:08.588266
597,8035,Happy,shown,2024-05-25 11:28:08.596259
679,4957,Inspired,shown,2024-03-26 11:28:08.603261
191,38,Inspired,view,2024-05-22 11:28:08.612269
81,8631,Inspired,shown,2024-02-23 11:28:08.618263
408,2573,Relaxed,view,2024-07-20 11:28:08.625258
790,4159,Happy,view,2024-02-18 11:28:08.630258
521,4145,Happy,view,2023-12-07 11:28:08.638451
460,6587,Excited,shown,2024-05-25 11:28:08.647450
606,8970,Sweet,shown,2024-06-01 11:28:08.655558
237,820,Excited,shown,2024-01-20 11:28:08.664554
844,4936,Relaxed,shown,2024-07-26 11:28:08.671550
144,8452,Happy,view,2024-05-27 11:28:08.681142
162,5547,Down,view,2024-10-13 11:28:08.686661
374,6816,Happy,view,2024-06-04 11:28:08.692661
723,8438,Excited,shown,2024-02-20 11:28:08.698661
943,7517,Happy,shown,2024-04-11 11:28:08.708668
689,5796,Inspired,view,2024-10-12 11:28:08.716483
49,172,Excited,shown,2024-08-12 11:28:08.725475
161,9430,Down,shown,2023-11-20 11:28:08.731475
552,5003,Relaxed,shown,2024-05-08 11:28:08.739476
640,3924,Excited,shown,2023-12-27 11:28:08.748238
231,9306,Inspired,shown,2023-12-31 11:28:08.754243
993,1252,Sweet,shown,2024-10-12 11:28:08.762248
892,5781,Excited,shown,2024-08-19 11:28:08.770238
406,2107,Happy,shown,2024-02-19 11:28:08.779245
761,3513,Inspired,shown,2023-12-30 11:28:08.784240
978,1806,Relaxed,shown,2024-10-09 11:28:08.792239
478,8578,Scared,view,2024-10-16 11:28:08.797239
129,6043,Inspired,view,2024-06-01 11:28:08.801241
943,3148,Happy,shown,2024-01-06 11:28:08.811776
269,475,Inspired,view,2023-10-23 11:28:08.817776
458,1981,Happy,shown,2024-02-28 11:28:08.826186
853,4548,Relaxed,shown,2024-08-25 11:28:08.831185
981,4768,Excited,shown,2024-08-16 11:28:08.838186
216,8506,Excited,shown,2024-08-16 11:28:08.845185
136,1831,Happy,shown,2024-05-29 11:28:08.850188
825,608,Down,shown,2024-05-02 11:28:08.858955
673,1833,Down,view,2023-12-22 11:28:08.866956
856,835,Relaxed,shown,2024-06-30 11:28:08.876957
393,986,Excited,view,2024-10-04 11:28:08.882971
723,2871,Relaxed,shown,2024-05-17 11:28:08.890974
155,378,Inspired,shown,2024-05-07 11:28:08.894953
320,5449,Scared,shown,2024-05-20 11:28:08.898955
73,507,Sweet,shown,2024-03-15 11:28:08.907951
834,6982,Sweet,shown,2024-03-25 11:28:08.915953
745,874,Excited,view,2024-02-11 11:28:08.924954
183,4080,Relaxed,shown,2024-05-10 11:28:08.930954
334,5822,Excited,shown,2024-02-26 11:28:08.938145
978,8220,Excited,shown,2024-02-09 11:28:08.948145
171,6179,Excited,shown,2023-12-26 11:28:08.954148
933,2314,Sweet,shown,2023-11-16 11:28:08.962150
883,6638,Down,shown,2024-01-06 11:28:08.967688
640,8562,Sweet,shown,2024-09-13 11:28:08.977698
381,2599,Excited,shown,2024-08-10 11:28:08.987221
14,3821,Happy,shown,2024-04-08 11:28:08.995225
608,3295,Happy,shown,2024-08-14 11:28:09.000214
441,8492,Excited,shown,2024-03-02 11:28:09.010367
246,3074,Relaxed,shown,2024-07-05 11:28:09.015543
922,2149,Excited,shown,2023-12-08 11:28:09.019542
14,5181,Inspired,shown,2024-03-12 11:28:09.027543
824,8973,Happy,view,2023-12-01 11:28:09.031540
625,6490,Excited,shown,2024-08-21 11:28:09.036543
268,1096,Excited,shown,2024-05-30 11:28:09.047495
883,7950,Sweet,shown,2024-09-24 11:28:09.053495
317,1649,Excited,shown,2023-11-06 11:28:09.063488
589,3426,Relaxed,shown,2024-04-22 11:28:09.068488
720,816,Inspired,shown,2024-09-25 11:28:09.078618
835,3408,Down,shown,2024-08-04 11:28:09.087617
358,2694,Down,shown,2024-05-08 11:28:09.097611
972,4298,Happy,view,2024-04-15 11:28:09.103266
70,7180,Relaxed,shown,2024-08-26 11:28:09.113505
717,6866,Relaxed,shown,2023-10-24 11:28:09.120504
219,4593,Inspired,shown,2023-12-22 11:28:09.127504
386,2370,Down,shown,2024-03-08 11:28:09.133978
201,3548,Relaxed,shown,2023-12-29 11:28:09.142559
980,1211,Relaxed,shown,2024-04-26 11:28:09.147566
78,4299,Sweet,shown,2024-08-01 11:28:09.159072
413,3190,Relaxed,shown,2024-02-29 11:28:09.165066
835,1226,Sweet,shown,2024-03-22 11:28:09.170065
840,8309,Sweet,shown,2024-01-01 11:28:09.183069
305,6110,Sweet,shown,2024-02-22 11:28:09.191195
951,2711,Excited,shown,2024-06-30 11:28:09.197066
408,4832,Excited,shown,2024-03-16 11:28:09.202064
212,1594,Happy,view,2024-08-19 11:28:09.211067
967,1439,Sweet,shown,2024-03-02 11:28:09.219074
378,2858,Excited,shown,2024-05-02 11:28:09.227068
926,8234,Happy,shown,2024-02-22 11:28:09.237066
141,3635,Happy,shown,2024-09-16 11:28:09.249509
655,2328,Inspired,shown,2024-09-22 11:28:09.254508
154,7491,Happy,shown,2023-12-17 11:28:09.267067
659,5560,Happy,view,2024-08-20 11:28:09.282595
614,3184,Sweet,shown,2024-05-16 11:28:09.296599
376,7474,Happy,shown,2024-09-07 11:28:09.325598
989,844,Down,shown,2024-02-16 11:28:09.350630
511,6531,Sweet,view,2023-12-10 11:28:09.386842
278,8969,Sweet,shown,2024-02-17 11:28:09.402130
515,7446,Inspired,view,2024-01-28 11:28:09.413658
233,6445,Sweet,shown,2024-01-24 11:28:09.424651
300,2254,Happy,view,2024-05-11 11:28:09.430649
632,2948,Inspired,shown,2024-02-29 11:28:09.435650
595,5531,Down,shown,2024-02-10 11:28:09.443658
155,9291,Relaxed,view,2024-01-23 11:28:09.449651
690,7342,Relaxed,shown,2024-05-26 11:28:09.457667
185,4164,Excited,view,2024-01-16 11:28:09.465046
978,357,Scared,shown,2024-09-25 11:28:09.470081
798,4509,Happy,shown,2023-11-02 11:28:09.481463
194,8894,Excited,view,2024-08-17 11:28:09.487471
224,8763,Scared,shown,2023-11-26 11:28:09.497458
277,9050,Excited,shown,2024-03-27 11:28:09.504458
488,8620,Scared,shown,2024-03-24 11:28:09.514917
216,707,Happy,shown,2024-08-24 11:28:09.519917
554,7969,Happy,shown,2024-02-20 11:28:09.526916
183,1722,Happy,shown,2024-05-09 11:28:09.531916
875,2524,Excited,shown,2023-11-22 11:28:09.537516
960,3038,Happy,shown,2024-08-20 11:28:09.546760
904,7737,Excited,shown,2024-01-01 11:28:09.554762
181,7531,Excited,shown,2024-03-27 11:28:09.564763
182,7616,Happy,shown,2024-04-07 11:28:09.569762
422,6092,Happy,shown,2024-01-26 11:28:09.593721
590,2829,Excited,shown,2024-06-22 11:28:09.600719
217,4515,Happy,shown,2024-06-03 11:28:09.611726
197,7274,Relaxed,shown,2023-11-09 11:28:09.618728
347,6715,Sweet,shown,2024-02-01 11:28:09.627335
449,8847,Scared,shown,2023-11-19 11:28:09.632333
715,855,Happy,shown,2023-12-10 11:28:09.637334
929,7511,Scared,view,2024-10-03 11:28:09.646334
332,308,Happy,shown,2024-09-10 11:28:09.653342
325,5952,Excited,shown,2023-11-08 11:28:09.661334
504,4833,Down,shown,2024-03-05 11:28:09.668332
919,4238,Down,shown,2024-10-02 11:28:09.676885
534,2301,Inspired,shown,2024-06-03 11:28:09.684980
204,479,Inspired,shown,2024-01-22 11:28:09.688494
925,6411,Excited,shown,2024-06-06 11:28:09.694494
604,8681,Sweet,shown,2024-06-03 11:28:09.701436
980,1966,Down,shown,2024-10-19 11:28:09.709432
136,7241,Scared,shown,2024-10-09 11:28:09.718432
952,565,Sweet,shown,2024-02-08 11:28:09.726440
372,5849,Happy,shown,2024-05-25 11:28:09.734054
103,0,Sweet,shown,2024-05-29 11:28:09.740168
320,2905,Sweet,shown,2024-01-26 11:28:09.748169
100,3178,Inspired,shown,2024-03-27 11:28:09.753169
49,1884,Happy,view,2024-04-08 11:28:09.761168
206,9047,Sweet,shown,2024-02-15 11:28:09.766161
332,3458,Down,shown,2024-09-22 11:28:09.771164
76,1385,Happy,shown,2023-11-12 11:28:09.780172
829,8207,Excited,shown,2024-07-01 11:28:09.788163
408,7344,Inspired,shown,2024-04-06 11:28:09.796163
490,7869,Down,shown,2024-07-03 11:28:09.801160
98,9253,Happy,shown,2024-05-16 11:28:09.815022
68,1774,Sweet,shown,2024-09-03 11:28:09.824541
490,3121,Inspired,shown,2024-08-20 11:28:09.830541
406,5070,Inspired,shown,2024-02-16 11:28:09.834540
988,1496,Happy,shown,2023-12-28 11:28:09.842860
816,9357,Excited,shown,2024-02-05 11:28:09.848859
438,1099,Relaxed,shown,2023-12-12 11:28:09.853862
619,2564,Down,shown,2024-02-03 11:28:09.859856
708,2816,Relaxed,shown,2023-12-18 11:28:09.864856
263,3144,Sweet,shown,2024-10-19 11:28:09.869857
4,5533,Happy,shown,2024-03-27 11:28:09.878857
608,2072,Relaxed,shown,2024-05-31 11:28:09.885867
717,3023,Happy,shown,2024-03-08 11:28:09.892863
249,7050,Sweet,shown,2024-02-29 11:28:09.899757
78,315,Happy,shown,2024-01-06 11:28:09.904278
432,2703,Scared,view,2024-02-29 11:28:09.917280
754,8571,Sweet,shown,2024-03-17 11:28:09.924292
634,8160,Inspired,view,2024-03-08 11:28:09.933279
904,5617,Down,shown,2024-07-30 11:28:09.938280
840,8546,Happy,shown,2024-06-29 11:28:09.950113
135,712,Happy,shown,2023-11-08 11:28:09.956091
64,1377,Relaxed,shown,2024-06-11 11:28:09.963098
154,194,Relaxed,shown,2024-06-17 11:28:09.968090
33,7576,Inspired,shown,2024-05-30 11:28:09.975092
63,2734,Inspired,shown,2023-12-01 11:28:09.983091
728,2007,Excited,shown,2024-08-20 11:28:09.991101
335,5484,Scared,shown,2024-03-20 11:28:09.998095
6,2212,Down,shown,2024-07-20 11:28:10.003089
580,5322,Excited,shown,2024-08-02 11:28:10.014575
847,9132,Happy,shown,2024-09-25 11:28:10.019571
277,7923,Down,view,2024-06-04 11:28:10.028656
554,15,Sweet,shown,2024-05-27 11:28:10.036185
829,6686,Happy,view,2024-01-02 11:28:10.045182
960,1464,Excited,shown,2023-12-21 11:28:10.052180
671,4721,Inspired,shown,2024-09-14 11:28:10.061186
917,3139,Happy,shown,2024-02-08 11:28:10.067186
504,3576,Relaxed,view,2024-06-23 11:28:10.071181
471,5443,Relaxed,shown,2024-04-18 11:28:10.081184
135,5421,Scared,shown,2024-05-02 11:28:10.087185
138,5988,Happy,shown,2023-12-11 11:28:10.095180
875,8410,Relaxed,shown,2024-09-12 11:28:10.101182
691,6893,Relaxed,shown,2023-12-22 11:28:10.110179
884,4514,Excited,shown,2024-03-21 11:28:10.117181
301,6278,Sweet,shown,2023-12-02 11:28:10.129227
124,4712,Relaxed,view,2024-07-28 11:28:10.137222
39,1681,Excited,shown,2024-03-08 11:28:10.145230
577,4285,Inspired,shown,2024-06-30 11:28:10.151222
949,4474,Happy,view,2024-01-15 11:28:10.160225
266,3848,Down,shown,2024-04-02 11:28:10.167223
204,6061,Down,shown,2023-11-13 11:28:10.172222
332,1812,Inspired,shown,2024-06-24 11:28:10.181973
754,5117,Scared,shown,2023-12-27 11:28:10.187139
319,4140,Inspired,shown,2024-08-28 11:28:10.193139
531,1758,Sweet,shown,2024-03-04 11:28:10.199137
599,4289,Happy,shown,2023-12-12 11:28:10.204135
734,6350,Relaxed,view,2023-11-22 11:28:10.211138
644,3092,Sweet,view,2023-10-29 11:28:10.218139
398,5792,Down,shown,2024-08-31 11:28:10.229030
933,9301,Happy,shown,2024-04-07 11:28:10.235021
627,3120,Happy,shown,2024-01-09 11:28:10.241026
853,1026,Sweet,shown,2024-04-16 11:28:10.253550
284,6353,Sweet,view,2024-04-28 11:28:10.263557
443,6155,Scared,shown,2024-07-04 11:28:10.268550
734,6839,Scared,shown,2024-03-05 11:28:10.277548
708,6914,Down,shown,2024-06-22 11:28:10.285548
923,1575,Excited,shown,2024-07-31 11:28:10.293558
631,7704,Happy,shown,2024-04-26 11:28:10.299552
393,7404,Inspired,view,2024-03-18 11:28:10.303551
374,4593,Inspired,shown,2024-01-05 11:28:10.309548
508,1968,Down,view,2024-07-31 11:28:10.319551
353,5107,Happy,view,2024-06-11 11:28:10.327550
393,6702,Inspired,shown,2024-02-17 11:28:10.332549
287,1111,Inspired,shown,2024-05-19 11:28:10.337889
471,451,Excited,shown,2024-07-10 11:28:10.347968
278,5587,Scared,shown,2024-09-10 11:28:10.358968
874,8564,Excited,shown,2024-03-15 11:28:10.364966
393,9253,Down,shown,2023-11-03 11:28:10.370965
103,2009,Relaxed,shown,2024-06-30 11:28:10.377965
492,3664,Happy,shown,2023-11-09 11:28:10.386969
393,3612,Sweet,shown,2024-10-15 11:28:10.395510
754,6382,Happy,view,2023-11-26 11:28:10.402490
135,372,Sweet,shown,2024-02-20 11:28:10.413491
989,5745,Excited,view,2023-11-20 11:28:10.429818
890,7889,Excited,shown,2024-09-25 11:28:10.454493
458,132,Excited,shown,2023-10-29 11:28:10.533179
789,7325,Excited,shown,2024-08-03 11:28:10.566831
590,4597,Excited,shown,2024-08-08 11:28:10.614451
535,399,Happy,shown,2024-03-18 11:28:10.643454
595,8039,Relaxed,shown,2024-10-19 11:28:10.692017
655,9330,Happy,shown,2024-05-28 11:28:10.701018
816,1510,Sweet,shown,2024-04-24 11:28:10.737391
590,3747,Excited,shown,2024-07-26 11:28:10.745946
258,4240,Excited,shown,2024-07-13 11:28:10.753465
455,6316,Happy,shown,2024-05-26 11:28:10.761473
183,6724,Sweet,shown,2024-10-12 11:28:10.767464
754,4850,Sweet,view,2024-10-06 11:28:10.778462
548,9190,Sweet,shown,2024-09-08 11:28:10.787840
492,3584,Relaxed,shown,2024-07-12 11:28:10.799354
332,8071,Excited,shown,2023-12-16 11:28:10.808352
393,4209,Inspired,shown,2024-01-07 11:28:10.813353
426,5681,Scared,shown,2024-03-12 11:28:10.821612
8,9069,Down,shown,2024-02-03 11:28:10.829743
988,3131,Happy,shown,2023-11-25 11:28:10.836742
517,5647,Inspired,shown,2024-04-10 11:28:10.842744
565,5447,Relaxed,shown,2024-04-18 11:28:10.847743
922,8620,Down,view,2024-06-12 11:28:10.856743
349,4266,Happy,view,2024-02-02 11:28:10.863743
387,654,Sweet,shown,2024-03-23 11:28:10.869741
164,1065,Excited,shown,2024-07-21 11:28:10.877741
284,1829,Down,shown,2023-12-17 11:28:10.886752
