user_id,movie_id,emotion,interaction_type,date
747,8532,Happy,shown,2024-06-01 20:09:31.802743
137,4926,Excited,shown,2024-07-16 20:09:31.818291
818,4810,Relaxed,shown,2024-02-08 20:09:31.818291
645,6397,Inspired,view,2024-07-07 20:09:31.833932
150,6609,Sweet,shown,2024-07-20 20:09:31.833932
628,303,Relaxed,view,2024-03-08 20:09:31.833932
923,6751,Happy,shown,2023-11-18 20:09:31.850923
843,5135,Happy,shown,2024-09-21 20:09:31.851932
732,8756,Relaxed,shown,2024-08-20 20:09:31.869279
54,3658,Sweet,view,2024-10-11 20:09:31.869279
922,333,Relaxed,shown,2023-12-23 20:09:31.869279
93,4053,Relaxed,view,2024-10-04 20:09:31.883644
711,1218,Excited,shown,2023-12-21 20:09:31.883644
775,4530,Relaxed,shown,2024-06-23 20:09:31.883644
145,8392,Inspired,shown,2024-08-29 20:09:31.899285
706,4881,Scared,shown,2024-09-22 20:09:31.916517
485,8615,Relaxed,shown,2024-06-14 20:09:31.919973
772,77,Relaxed,shown,2024-08-18 20:09:31.919973
150,2743,Excited,view,2024-07-12 20:09:31.935079
256,7948,Happy,shown,2023-11-08 20:09:31.950719
714,423,Relaxed,shown,2024-08-13 20:09:31.950719
839,9124,Happy,shown,2024-02-11 20:09:31.967371
286,183,Relaxed,shown,2023-11-16 20:09:31.969412
193,1299,Excited,shown,2023-11-18 20:09:31.984903
176,2520,Scared,shown,2024-09-24 20:09:31.984903
42,8612,Relaxed,shown,2023-11-06 20:09:32.017349
416,7118,Excited,shown,2024-02-03 20:09:32.019763
773,2710,Excited,shown,2024-10-17 20:09:32.034102
529,337,Sweet,shown,2023-12-18 20:09:32.034102
839,1893,Inspired,view,2024-08-21 20:09:32.053644
54,3987,Excited,shown,2024-02-06 20:09:32.053644
419,5846,Excited,shown,2024-07-02 20:09:32.069222
239,7593,Relaxed,view,2023-12-08 20:09:32.069222
609,8192,Excited,shown,2023-11-24 20:09:32.085016
51,9436,Relaxed,shown,2024-02-07 20:09:32.085016
484,1343,Scared,shown,2024-01-15 20:09:32.085016
126,617,Sweet,view,2024-05-02 20:09:32.102211
117,2633,Relaxed,shown,2024-03-15 20:09:32.110346
553,8150,Sweet,shown,2024-10-16 20:09:32.119322
739,7987,Scared,shown,2024-08-17 20:09:32.119322
399,3360,Scared,shown,2024-04-19 20:09:32.119322
772,5680,Scared,shown,2024-05-11 20:09:32.136589
805,1627,Sweet,shown,2024-06-22 20:09:32.136632
61,674,Excited,shown,2024-02-20 20:09:32.150451
175,2627,Excited,view,2024-06-23 20:09:32.150451
496,6954,Inspired,shown,2023-11-11 20:09:32.167467
958,4491,Sweet,shown,2023-11-28 20:09:32.167467
899,5419,Excited,shown,2024-10-19 20:09:32.167467
844,3660,Relaxed,shown,2023-12-20 20:09:32.183152
312,3438,Relaxed,shown,2024-09-09 20:09:32.185190
646,5983,Excited,shown,2024-08-05 20:09:32.185190
355,6247,Scared,view,2024-07-21 20:09:32.203606
473,1535,Happy,shown,2024-06-12 20:09:32.203606
238,5197,Relaxed,shown,2024-05-15 20:09:32.219426
714,4361,Relaxed,view,2023-12-10 20:09:32.219426
895,9347,Inspired,view,2024-04-27 20:09:32.219426
384,3010,Scared,shown,2024-01-11 20:09:32.234902
303,6219,Inspired,shown,2024-08-31 20:09:32.236358
617,5348,Sweet,shown,2023-12-12 20:09:32.236358
391,702,Excited,shown,2024-02-01 20:09:32.257274
983,6641,Sweet,shown,2024-04-26 20:09:32.260035
591,8327,Scared,view,2024-10-07 20:09:32.277324
512,4247,Happy,shown,2023-11-24 20:09:32.284277
897,4407,Relaxed,shown,2024-02-18 20:09:32.285285
838,6733,Sweet,shown,2024-03-13 20:09:32.300925
645,574,Relaxed,shown,2024-05-08 20:09:32.305107
103,7024,Happy,shown,2024-01-30 20:09:32.319325
665,1583,Scared,shown,2024-05-05 20:09:32.319325
751,5293,Happy,shown,2024-01-24 20:09:32.334967
992,1770,Happy,shown,2024-07-14 20:09:32.334967
525,2185,Happy,shown,2024-03-25 20:09:32.353052
481,1467,Relaxed,shown,2023-12-23 20:09:32.367219
384,4697,Scared,shown,2024-01-23 20:09:32.368228
463,1250,Relaxed,shown,2024-02-11 20:09:32.383880
677,5916,Excited,shown,2024-04-25 20:09:32.383880
784,3240,Relaxed,view,2023-11-26 20:09:32.399495
706,8976,Sweet,shown,2024-03-06 20:09:32.399495
648,2049,Excited,shown,2024-05-02 20:09:32.419796
73,2191,Inspired,shown,2023-11-18 20:09:32.419796
694,387,Scared,shown,2024-02-05 20:09:32.419796
33,5972,Excited,shown,2024-07-19 20:09:32.435434
57,3705,Happy,shown,2024-07-26 20:09:32.435434
59,8383,Sweet,shown,2024-08-20 20:09:32.452445
141,8281,Relaxed,shown,2023-11-05 20:09:32.469541
740,6177,Inspired,shown,2024-02-16 20:09:32.469541
746,1092,Happy,shown,2024-07-08 20:09:32.469541
528,4203,Scared,shown,2024-02-28 20:09:32.484328
49,2845,Inspired,shown,2024-07-28 20:09:32.484328
375,7217,Relaxed,shown,2024-08-09 20:09:32.484328
938,6594,Scared,shown,2024-04-13 20:09:32.499974
779,428,Happy,shown,2024-09-22 20:09:32.499974
485,6766,Excited,shown,2023-11-23 20:09:32.499974
641,3655,Happy,shown,2023-12-13 20:09:32.519386
504,5777,Sweet,shown,2023-12-23 20:09:32.519386
912,2648,Happy,shown,2024-08-03 20:09:32.519386
683,5255,Scared,shown,2024-05-31 20:09:32.537625
992,4729,Excited,shown,2023-10-21 20:09:32.537625
343,6367,Excited,shown,2024-09-04 20:09:32.550265
731,895,Happy,shown,2024-08-30 20:09:32.550265
772,8323,Relaxed,shown,2024-01-23 20:09:32.569414
35,1065,Happy,shown,2024-04-08 20:09:32.569414
858,1265,Relaxed,view,2024-05-15 20:09:32.585948
481,1167,Excited,shown,2023-10-22 20:09:32.585948
410,6087,Scared,shown,2024-02-07 20:09:32.585948
148,4250,Sweet,shown,2024-09-11 20:09:32.601587
717,2495,Scared,shown,2023-11-27 20:09:32.617447
704,4432,Excited,shown,2023-11-02 20:09:32.619480
406,2462,Excited,shown,2024-07-11 20:09:32.619480
384,2561,Happy,view,2024-04-14 20:09:32.637402
592,4250,Scared,shown,2023-11-06 20:09:32.637402
127,2170,Inspired,shown,2024-05-17 20:09:32.669160
430,3684,Happy,view,2024-07-10 20:09:32.669160
970,17,Sweet,shown,2024-10-14 20:09:32.684058
582,1042,Sweet,shown,2023-10-27 20:09:32.684058
738,4829,Sweet,shown,2024-01-21 20:09:32.701738
274,2885,Relaxed,shown,2024-03-13 20:09:32.701738
603,7159,Happy,shown,2023-11-18 20:09:32.701738
736,3432,Happy,shown,2023-12-11 20:09:32.719382
802,2012,Sweet,shown,2024-01-09 20:09:32.719382
8,9086,Happy,shown,2024-08-06 20:09:32.719382
957,2972,Inspired,shown,2023-11-04 20:09:32.719382
391,6114,Excited,view,2024-10-09 20:09:32.735023
604,1782,Happy,view,2024-09-23 20:09:32.735023
858,6284,Excited,shown,2024-02-27 20:09:32.752821
28,5690,Happy,view,2024-03-01 20:09:32.752821
42,2852,Relaxed,shown,2024-06-07 20:09:32.752821
985,942,Inspired,shown,2024-02-20 20:09:32.768053
412,4849,Sweet,shown,2024-10-18 20:09:32.781160
636,6687,Happy,shown,2024-08-16 20:09:32.786430
362,5568,Sweet,shown,2023-11-07 20:09:32.786430
771,4137,Scared,shown,2024-01-10 20:09:32.802144
127,8089,Sweet,shown,2023-12-03 20:09:32.804486
828,6232,Excited,shown,2024-08-11 20:09:32.817744
583,1186,Happy,shown,2023-11-11 20:09:32.817744
136,3400,Happy,shown,2024-08-11 20:09:32.833394
937,2817,Relaxed,shown,2024-01-29 20:09:32.833394
538,5272,Excited,shown,2024-05-10 20:09:32.849023
397,5083,Sweet,shown,2023-11-12 20:09:32.849023
425,3941,Scared,view,2023-11-20 20:09:32.868359
591,2812,Inspired,shown,2023-10-26 20:09:32.868359
59,7263,Relaxed,shown,2024-03-04 20:09:32.886186
325,4884,Scared,shown,2024-05-19 20:09:32.886186
230,654,Inspired,shown,2024-07-28 20:09:32.900087
149,5828,Excited,shown,2024-03-11 20:09:32.902142
325,212,Scared,shown,2023-10-27 20:09:32.902142
509,5871,Relaxed,shown,2024-01-31 20:09:32.902142
141,4888,Scared,shown,2024-03-01 20:09:32.917800
585,8465,Scared,shown,2023-12-13 20:09:32.917800
805,3968,Sweet,shown,2024-07-31 20:09:32.917800
430,2067,Relaxed,shown,2024-01-24 20:09:32.935103
275,727,Scared,shown,2023-10-22 20:09:32.935103
612,7997,Scared,shown,2024-08-28 20:09:32.950739
776,3557,Sweet,view,2024-08-21 20:09:32.950739
395,1685,Inspired,view,2023-11-14 20:09:32.950739
125,1450,Excited,shown,2024-05-01 20:09:32.968595
620,2513,Happy,shown,2024-06-28 20:09:32.968595
537,5722,Relaxed,shown,2024-10-11 20:09:32.986594
862,2923,Sweet,shown,2024-02-16 20:09:32.986594
43,7875,Excited,view,2024-01-21 20:09:33.003208
528,2978,Scared,shown,2024-07-10 20:09:33.003208
564,4462,Relaxed,shown,2024-03-03 20:09:33.034484
838,42,Excited,shown,2024-06-14 20:09:33.034484
949,2110,Scared,shown,2024-04-08 20:09:33.050098
363,8021,Excited,view,2023-12-28 20:09:33.050098
964,2305,Inspired,shown,2024-04-27 20:09:33.068091
185,1591,Happy,shown,2023-12-14 20:09:33.068091
476,1412,Relaxed,shown,2024-05-21 20:09:33.084241
662,2936,Happy,shown,2024-06-08 20:09:33.086185
415,6890,Happy,shown,2024-10-02 20:09:33.102134
185,5891,Relaxed,view,2024-02-17 20:09:33.110740
853,8918,Scared,shown,2023-12-13 20:09:33.118900
425,5456,Inspired,shown,2024-01-16 20:09:33.121290
870,5650,Happy,shown,2023-11-14 20:09:33.121290
355,4450,Happy,shown,2024-09-04 20:09:33.136929
497,3536,Relaxed,shown,2023-12-11 20:09:33.136929
657,9225,Scared,shown,2023-11-02 20:09:33.136929
959,6899,Inspired,shown,2024-05-11 20:09:33.152557
154,2493,Relaxed,shown,2024-04-06 20:09:33.152557
54,7163,Relaxed,view,2024-09-30 20:09:33.152557
493,6379,Sweet,shown,2024-03-17 20:09:33.169699
504,3846,Happy,shown,2024-06-21 20:09:33.170705
757,7190,Happy,shown,2023-10-26 20:09:33.185796
665,7990,Excited,shown,2024-10-19 20:09:33.203516
338,3804,Happy,shown,2024-03-05 20:09:33.203516
22,3152,Scared,shown,2024-09-22 20:09:33.218771
213,5037,Sweet,shown,2024-05-11 20:09:33.220809
838,2259,Happy,view,2024-08-31 20:09:33.220809
417,6942,Scared,shown,2024-02-04 20:09:33.236446
355,8021,Excited,view,2024-09-15 20:09:33.254063
179,7565,Relaxed,shown,2024-01-14 20:09:33.254063
910,8235,Relaxed,shown,2024-10-03 20:09:33.254063
662,5977,Excited,shown,2024-07-06 20:09:33.278283
222,4879,Scared,shown,2023-11-19 20:09:33.283922
585,5023,Sweet,shown,2024-04-24 20:09:33.283922
851,3770,Happy,shown,2024-05-06 20:09:33.304973
924,1374,Excited,shown,2024-04-18 20:09:33.320925
683,4688,Inspired,shown,2024-07-25 20:09:33.320925
326,7827,Sweet,shown,2024-10-12 20:09:33.334779
757,5360,Scared,shown,2023-12-20 20:09:33.335790
805,2595,Happy,shown,2024-05-06 20:09:33.335790
222,2747,Happy,shown,2024-06-29 20:09:33.351429
431,5752,Relaxed,shown,2024-04-30 20:09:33.351429
355,6151,Sweet,shown,2024-02-08 20:09:33.351429
615,7229,Relaxed,shown,2024-01-11 20:09:33.368623
141,5954,Inspired,shown,2024-02-07 20:09:33.370670
853,8651,Happy,view,2024-04-19 20:09:33.370670
671,3643,Relaxed,shown,2024-05-31 20:09:33.384517
130,4407,Relaxed,shown,2023-11-17 20:09:33.386544
301,3714,Excited,shown,2024-10-18 20:09:33.386544
498,4828,Excited,view,2023-10-25 20:09:33.420400
297,3073,Scared,shown,2024-01-02 20:09:33.435773
59,8337,Relaxed,shown,2024-06-12 20:09:33.436781
292,5967,Excited,shown,2024-07-10 20:09:33.452422
648,2466,Excited,shown,2024-02-20 20:09:33.452422
268,8669,Inspired,view,2024-10-12 20:09:33.468927
554,7865,Sweet,shown,2024-08-28 20:09:33.470956
787,5963,Scared,shown,2024-06-15 20:09:33.486597
498,9062,Sweet,view,2024-05-12 20:09:33.486597
676,6852,Inspired,shown,2023-10-21 20:09:33.486597
728,1649,Relaxed,shown,2024-04-24 20:09:33.502233
603,3953,Scared,shown,2024-03-29 20:09:33.502233
51,4936,Relaxed,shown,2023-11-01 20:09:33.520899
810,6537,Excited,shown,2024-01-26 20:09:33.535467
359,739,Relaxed,shown,2024-06-05 20:09:33.536980
425,416,Inspired,shown,2024-07-02 20:09:33.536980
125,245,Relaxed,shown,2024-10-02 20:09:33.551622
94,8257,Relaxed,view,2023-12-07 20:09:33.551622
930,1600,Excited,shown,2024-02-17 20:09:33.551622
911,6929,Sweet,shown,2024-02-19 20:09:33.567780
217,3157,Happy,view,2023-10-28 20:09:33.567780
582,6615,Inspired,shown,2023-11-30 20:09:33.585626
153,3103,Sweet,shown,2023-11-25 20:09:33.586634
384,470,Scared,shown,2024-07-21 20:09:33.586634
134,126,Inspired,shown,2024-06-25 20:09:33.602271
545,7093,Relaxed,shown,2024-05-24 20:09:33.611882
711,2954,Sweet,shown,2024-09-11 20:09:33.620712
560,5637,Excited,shown,2023-11-24 20:09:33.620712
853,5045,Excited,shown,2024-01-31 20:09:33.638398
267,8082,Relaxed,shown,2024-08-19 20:09:33.639008
487,8977,Relaxed,shown,2024-03-28 20:09:33.651633
384,5383,Sweet,shown,2024-07-02 20:09:33.651633
222,5014,Happy,shown,2024-06-09 20:09:33.668289
228,3115,Excited,shown,2023-11-25 20:09:33.668289
779,1824,Scared,view,2024-04-16 20:09:33.687022
656,7846,Sweet,shown,2024-05-28 20:09:33.687022
979,6257,Relaxed,shown,2024-03-16 20:09:33.701338
779,5124,Scared,shown,2024-01-19 20:09:33.718009
664,5275,Sweet,view,2024-07-19 20:09:33.721075
253,3059,Sweet,shown,2023-10-23 20:09:33.739108
297,8117,Inspired,shown,2024-04-15 20:09:33.739108
197,5862,Scared,shown,2024-09-30 20:09:33.752358
246,8915,Sweet,shown,2024-01-18 20:09:33.752358
1000,2531,Inspired,shown,2024-08-20 20:09:33.768381
353,9113,Excited,shown,2024-10-12 20:09:33.768381
20,136,Happy,shown,2024-09-21 20:09:33.784030
22,5866,Excited,view,2024-06-10 20:09:33.784030
387,6174,Scared,shown,2023-12-13 20:09:33.797798
641,9415,Sweet,shown,2023-11-17 20:09:33.797798
893,7690,Excited,shown,2024-01-10 20:09:33.821835
976,8281,Relaxed,shown,2024-10-16 20:09:33.821835
231,5659,Scared,shown,2024-05-29 20:09:33.821835
415,3650,Sweet,shown,2023-11-23 20:09:33.837472
695,467,Happy,shown,2024-04-20 20:09:33.839748
139,4389,Inspired,shown,2024-08-30 20:09:33.852581
39,518,Scared,shown,2023-12-16 20:09:33.852581
113,4721,Scared,shown,2024-03-09 20:09:33.866416
592,5788,Happy,shown,2024-02-11 20:09:33.884152
970,6125,Excited,shown,2024-08-05 20:09:33.884152
64,2216,Relaxed,shown,2024-02-06 20:09:33.884152
111,705,Sweet,shown,2024-09-07 20:09:33.884152
845,4030,Sweet,shown,2024-05-09 20:09:33.899772
533,7263,Relaxed,shown,2024-04-26 20:09:33.899772
528,7948,Happy,view,2024-06-07 20:09:33.899772
366,590,Excited,shown,2024-03-10 20:09:33.919729
136,3027,Sweet,shown,2024-09-09 20:09:33.920738
532,1696,Sweet,shown,2023-11-19 20:09:33.936377
604,9226,Excited,shown,2023-12-29 20:09:33.936377
777,2278,Relaxed,shown,2024-07-23 20:09:33.936377
667,1437,Excited,shown,2023-12-16 20:09:33.951393
891,8866,Sweet,shown,2024-09-21 20:09:33.951393
912,4769,Excited,shown,2024-02-25 20:09:33.951393
161,1504,Inspired,shown,2024-09-11 20:09:33.951393
845,4999,Inspired,shown,2024-08-02 20:09:33.969766
294,2513,Happy,shown,2024-04-25 20:09:33.983184
311,8122,Excited,shown,2024-05-02 20:09:33.984206
612,4411,Scared,shown,2024-08-08 20:09:33.984206
265,261,Happy,view,2024-03-30 20:09:33.984206
920,2663,Happy,shown,2024-03-08 20:09:33.999862
904,2937,Inspired,view,2024-02-28 20:09:34.020754
196,9264,Excited,view,2024-06-25 20:09:34.020754
22,1419,Happy,shown,2024-03-23 20:09:34.036391
537,5085,Relaxed,shown,2024-03-13 20:09:34.036391
784,1855,Inspired,shown,2024-07-07 20:09:34.051358
596,6147,Sweet,shown,2024-09-07 20:09:34.051358
42,1170,Happy,shown,2024-01-13 20:09:34.051358
292,9112,Happy,shown,2024-01-31 20:09:34.072038
549,2656,Scared,shown,2023-11-07 20:09:34.086876
899,3566,Sweet,shown,2023-11-01 20:09:34.086876
438,5207,Scared,shown,2024-09-27 20:09:34.112722
768,7574,Scared,shown,2024-07-13 20:09:34.128363
582,4968,Relaxed,shown,2023-10-23 20:09:34.128363
498,3414,Scared,shown,2024-08-24 20:09:34.128363
537,1939,Excited,shown,2024-01-19 20:09:34.143990
775,3859,Sweet,shown,2024-06-25 20:09:34.143990
303,4897,Inspired,shown,2024-05-21 20:09:34.143990
634,5082,Relaxed,shown,2024-07-23 20:09:34.143990
475,4070,Happy,shown,2024-02-10 20:09:34.159615
917,2880,Inspired,shown,2024-03-29 20:09:34.169273
6,6595,Relaxed,shown,2023-11-13 20:09:34.169273
182,6376,Inspired,shown,2024-09-19 20:09:34.169273
620,8864,Happy,shown,2024-02-21 20:09:34.185980
446,4588,Excited,view,2024-01-26 20:09:34.186499
714,2149,Relaxed,shown,2024-03-17 20:09:34.186499
845,7679,Inspired,shown,2024-03-30 20:09:34.200266
93,4397,Relaxed,shown,2023-11-17 20:09:34.200266
958,1748,Sweet,shown,2024-02-22 20:09:34.200266
982,5275,Relaxed,shown,2024-09-30 20:09:34.216915
772,663,Happy,shown,2024-01-16 20:09:34.216915
51,5413,Sweet,shown,2023-10-22 20:09:34.216915
987,2098,Scared,shown,2024-09-28 20:09:34.232553
436,2125,Excited,shown,2023-10-26 20:09:34.232553
57,7243,Sweet,shown,2023-12-20 20:09:34.232553
871,1839,Scared,shown,2024-05-05 20:09:34.248180
674,5100,Inspired,shown,2023-11-25 20:09:34.248180
125,2236,Relaxed,view,2024-08-13 20:09:34.266822
392,1614,Relaxed,shown,2024-09-14 20:09:34.266822
208,4938,Happy,view,2024-01-15 20:09:34.266822
393,8737,Relaxed,shown,2023-11-12 20:09:34.278447
216,5540,Happy,shown,2024-05-26 20:09:34.284382
184,2993,Excited,shown,2024-02-05 20:09:34.301285
333,5558,Sweet,shown,2024-05-28 20:09:34.302778
291,3435,Excited,shown,2024-09-26 20:09:34.302778
629,1086,Scared,shown,2024-08-14 20:09:34.316935
313,4744,Relaxed,shown,2024-07-16 20:09:34.316935
297,4124,Scared,shown,2024-06-15 20:09:34.334870
809,1889,Excited,shown,2024-09-15 20:09:34.334870
59,9274,Sweet,shown,2024-02-29 20:09:34.334870
457,6364,Sweet,view,2024-01-21 20:09:34.350318
543,4321,Scared,shown,2024-10-18 20:09:34.350318
391,2735,Happy,shown,2024-05-03 20:09:34.350318
25,6315,Inspired,shown,2024-03-31 20:09:34.366969
904,7392,Scared,shown,2023-11-11 20:09:34.366969
313,5294,Relaxed,shown,2023-11-11 20:09:34.366969
921,6491,Sweet,shown,2023-12-22 20:09:34.366969
839,6977,Scared,shown,2024-07-28 20:09:34.399125
183,4024,Excited,shown,2024-09-14 20:09:34.402232
238,7537,Excited,shown,2024-04-28 20:09:34.402232
384,5106,Inspired,shown,2024-02-26 20:09:34.402232
387,5752,Inspired,shown,2024-05-10 20:09:34.416878
57,4838,Inspired,shown,2024-05-10 20:09:34.432523
86,7447,Inspired,shown,2024-06-23 20:09:34.448146
304,6363,Happy,shown,2024-05-19 20:09:34.466802
937,3679,Happy,view,2024-06-13 20:09:34.486216
519,426,Scared,view,2024-01-28 20:09:34.486216
921,1763,Excited,shown,2024-01-31 20:09:34.501861
594,4857,Excited,shown,2024-08-17 20:09:34.515603
310,9221,Scared,view,2024-07-25 20:09:34.519514
54,295,Sweet,shown,2023-11-16 20:09:34.533652
897,7766,Sweet,shown,2024-09-24 20:09:34.533652
742,5901,Inspired,shown,2024-04-24 20:09:34.549293
617,128,Scared,shown,2024-01-03 20:09:34.549293
985,1985,Excited,shown,2024-06-10 20:09:34.549293
911,601,Inspired,shown,2024-01-20 20:09:34.566950
592,7715,Happy,shown,2024-10-06 20:09:34.566950
425,6257,Relaxed,view,2023-12-25 20:09:34.583604
26,2464,Sweet,shown,2024-01-10 20:09:34.583604
473,2822,Excited,view,2024-10-05 20:09:34.601840
635,5912,Inspired,view,2024-01-09 20:09:34.601840
139,5954,Inspired,shown,2024-04-04 20:09:34.617165
528,4402,Excited,shown,2024-01-22 20:09:34.619430
377,1987,Excited,shown,2024-09-18 20:09:34.619430
470,3362,Happy,shown,2024-07-19 20:09:34.633595
363,4980,Happy,shown,2023-11-02 20:09:34.633595
862,8608,Sweet,view,2024-10-12 20:09:34.649236
662,1657,Happy,shown,2024-08-17 20:09:34.649236
353,508,Inspired,shown,2024-07-30 20:09:34.649236
425,5210,Excited,shown,2024-09-28 20:09:34.666891
525,6880,Sweet,shown,2024-10-06 20:09:34.666891
325,2950,Inspired,view,2024-08-21 20:09:34.683552
188,9071,Sweet,shown,2024-04-26 20:09:34.683552
488,175,Inspired,shown,2024-08-25 20:09:34.702786
473,1499,Scared,view,2024-04-25 20:09:34.709275
842,2019,Relaxed,shown,2024-01-25 20:09:34.719035
681,2532,Scared,shown,2024-09-26 20:09:34.719943
781,7725,Sweet,shown,2024-10-04 20:09:34.732706
254,7591,Sweet,shown,2024-05-05 20:09:34.733717
904,3970,Excited,shown,2024-09-18 20:09:34.733717
148,6529,Sweet,view,2023-10-22 20:09:34.749358
529,4060,Relaxed,shown,2024-02-15 20:09:34.749358
148,5448,Sweet,view,2024-09-10 20:09:34.766945
125,3156,Happy,shown,2024-03-16 20:09:34.766945
307,5657,Inspired,shown,2024-09-30 20:09:34.766945
842,1342,Sweet,shown,2024-09-04 20:09:34.783691
185,1763,Excited,shown,2024-04-19 20:09:34.783691
738,1782,Scared,shown,2023-12-27 20:09:34.783691
353,5916,Happy,shown,2023-12-10 20:09:34.799334
694,867,Happy,shown,2024-06-06 20:09:34.799334
493,2464,Scared,view,2024-08-24 20:09:34.817649
231,3920,Excited,shown,2024-03-10 20:09:34.838281
964,5873,Inspired,shown,2024-06-25 20:09:34.838281
662,8928,Scared,shown,2024-09-15 20:09:34.838281
326,9349,Scared,shown,2024-02-08 20:09:34.850351
31,1135,Relaxed,shown,2024-09-26 20:09:34.850351
702,6799,Happy,shown,2023-12-30 20:09:34.850351
970,7533,Sweet,shown,2024-03-09 20:09:34.865995
519,4967,Relaxed,shown,2024-01-06 20:09:34.865995
985,7462,Happy,shown,2024-09-30 20:09:34.865995
297,8207,Happy,shown,2024-04-14 20:09:34.883651
997,8285,Excited,shown,2024-02-13 20:09:34.883651
425,8434,Sweet,shown,2023-12-21 20:09:34.899295
457,2789,Scared,shown,2024-03-11 20:09:34.899295
31,7901,Scared,shown,2023-11-28 20:09:34.899295
78,8153,Relaxed,view,2023-11-23 20:09:34.915889
528,3432,Relaxed,view,2023-11-11 20:09:34.917528
291,8281,Relaxed,view,2024-06-25 20:09:34.931156
121,6958,Scared,shown,2024-05-04 20:09:34.936277
127,3127,Sweet,view,2023-11-10 20:09:34.936277
183,2350,Scared,view,2023-12-21 20:09:34.950262
702,2465,Happy,shown,2024-09-04 20:09:34.950262
637,7268,Excited,shown,2023-12-30 20:09:34.950262
59,1305,Relaxed,shown,2024-03-07 20:09:34.965904
717,4407,Relaxed,shown,2024-09-25 20:09:34.965904
853,7918,Excited,view,2024-07-14 20:09:34.983589
882,9076,Scared,view,2023-11-30 20:09:34.983589
425,8550,Relaxed,view,2023-10-26 20:09:34.983589
564,164,Happy,shown,2023-11-21 20:09:34.983589
492,5117,Inspired,shown,2023-10-27 20:09:34.999229
